Model,Full_Model_Parameters,Training_Time_seconds,Inference_Time_seconds
LR,copy_X=True; fit_intercept=True; n_jobs=None; positive=False,0.001259,0.000195
RidgeR,alpha=100.0; copy_X=True; fit_intercept=True; max_iter=None; positive=False; random_state=42; solver=auto; tol=0.0001,0.001245,0.000175
Lasso,alpha=0.1; copy_X=True; fit_intercept=True; max_iter=1000; positive=False; precompute=False; random_state=42; selection=cyclic; tol=0.0001; warm_start=False,0.001725,0.000314
KNN,algorithm=auto; leaf_size=30; metric=minkowski; metric_params=None; n_jobs=None; n_neighbors=100; p=2; weights=distance,0.003854,0.034797
DT,ccp_alpha=0.0; criterion=squared_error; max_depth=5; max_features=None; max_leaf_nodes=None; min_impurity_decrease=0.0; min_samples_leaf=2; min_samples_split=2; min_weight_fraction_leaf=0.0; monotonic_cst=None; random_state=42; splitter=best,0.024419,0.000564
RF,bootstrap=True; ccp_alpha=0.0; criterion=squared_error; max_depth=None; max_features=1.0; max_leaf_nodes=None; max_samples=None; min_impurity_decrease=0.0; min_samples_leaf=2; min_samples_split=5; min_weight_fraction_leaf=0.0; monotonic_cst=None; n_estimators=200; n_jobs=None; oob_score=False; random_state=42; verbose=0; warm_start=False,10.572466,0.049113
SVR,C=0.1; cache_size=200; coef0=0.0; degree=3; epsilon=0.1; gamma=scale; kernel=linear; max_iter=-1; shrinking=True; tol=0.001; verbose=False,0.789276,0.09763
XGBR,objective=reg:squarederror; base_score=None; booster=None; callbacks=None; colsample_bylevel=None; colsample_bynode=None; colsample_bytree=None; device=None; early_stopping_rounds=None; enable_categorical=True; eval_metric=None; feature_types=None; feature_weights=None; gamma=None; grow_policy=None; importance_type=None; interaction_constraints=None; learning_rate=0.01; max_bin=None; max_cat_threshold=None; max_cat_to_onehot=None; max_delta_step=None; max_depth=3; max_leaves=None; min_child_weight=None; missing=nan; monotone_constraints=None; multi_strategy=None; n_estimators=100; n_jobs=None; num_parallel_tree=None; random_state=42; reg_alpha=None; reg_lambda=None; sampling_method=None; scale_pos_weight=None; subsample=None; tree_method=None; validate_parameters=None; verbosity=None,0.044775,0.001805
