Model,Optimal_Parameters
LR,Default parameters
RidgeR,alpha=100.0
Lasso,alpha=0.1
KNN,n_neighbors=100; p=2; weights=distance
DT,max_depth=5; min_samples_leaf=2; min_samples_split=2
RF,min_samples_leaf=2; min_samples_split=5; n_estimators=200
SVR,C=0.1; gamma=scale; kernel=linear
XGBR,learning_rate=0.01; max_depth=3; n_estimators=100
